customer_id,full_name,yyyymm,salary_credits
1,Priya Nair,2024-03,120000
1,Priya Nair,2024-04,52000
1,Priya Nair,2024-05,32000
1,Priya Nair,2024-06,100000
1,Priya Nair,2024-08,120000
1,Priya Nair,2024-09,51000
1,Priya Nair,2024-12,50000
1,Priya Nair,2025-01,20000
1,Priya Nair,2025-02,1000
1,Priya Nair,2025-03,26000
1,Priya Nair,2025-04,35000
1,Priya Nair,2025-05,111000
1,Priya Nair,2025-06,52000
1,Priya Nair,2025-07,53000
1,Priya Nair,2025-08,4000
2,Rhea Menon,2024-03,101000
2,Rhea Menon,2024-04,11000
2,Rhea Menon,2024-06,10000
2,Rhea Menon,2024-07,20000
2,Rhea Menon,2024-08,16000
2,Rhea Menon,2024-10,11000
2,Rhea Menon,2024-11,50000
2,Rhea Menon,2025-04,50000
2,Rhea Menon,2025-05,10000
2,Rhea Menon,2025-06,2000
2,Rhea Menon,2025-07,60000
3,Kiran Das,2024-03,127000
3,Kiran Das,2024-04,60000
3,Kiran Das,2024-05,62000
3,Kiran Das,2024-06,20000
3,Kiran Das,2024-07,30000
3,Kiran Das,2024-08,70000
3,Kiran Das,2024-09,50000
3,Kiran Das,2024-10,75000
3,Kiran Das,2024-11,42000
3,Kiran Das,2024-12,10000
3,Kiran Das,2025-01,90000
3,Kiran Das,2025-02,50000
3,Kiran Das,2025-03,22000
3,Kiran Das,2025-04,2000
3,Kiran Das,2025-05,40000
3,Kiran Das,2025-06,150000
3,Kiran Das,2025-07,100000
3,Kiran Das,2025-08,170000
4,Ishaan Reddy,2024-03,15000
4,Ishaan Reddy,2024-04,150000
4,Ishaan Reddy,2024-05,122000
4,Ishaan Reddy,2024-06,20000
4,Ishaan Reddy,2024-07,12000
4,Ishaan Reddy,2024-08,70000
4,Ishaan Reddy,2024-10,120000
4,Ishaan Reddy,2024-11,4000
4,Ishaan Reddy,2024-12,72000
4,Ishaan Reddy,2025-01,1000
4,Ishaan Reddy,2025-02,73000
4,Ishaan Reddy,2025-03,70000
4,Ishaan Reddy,2025-04,42000
4,Ishaan Reddy,2025-05,8000
4,Ishaan Reddy,2025-06,72000
4,Ishaan Reddy,2025-07,42000
4,Ishaan Reddy,2025-08,190000
6,Rhea Pillai,2024-03,5000
6,Rhea Pillai,2024-04,10000
6,Rhea Pillai,2024-05,1000
6,Rhea Pillai,2024-08,20000
6,Rhea Pillai,2024-09,22000
6,Rhea Pillai,2024-10,51000
6,Rhea Pillai,2025-02,30000
6,Rhea Pillai,2025-03,70000
6,Rhea Pillai,2025-05,70000
